"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.00867425796935639,0.217685435459992,0.0297707741989633,0.344676999862484,0.0120515668803969,0.0667653995383939,-0.8,70,1000,1,1,3,0.220255819083679,0.355601183036101,0.062953240740078
0.0295090437261285,0.212016800279474,0.0394147132899217,0.336152831213604,0.0207689813527946,0.0978894904762855,-0.7,70,1000,1,1,3,0.200985760590043,0.332550292925071,0.103558654809553
0.0183365665368898,0.206010029843257,0.0488529101308858,0.33294208152691,0.0218346099858676,0.125736098063992,-0.6,70,1000,1,1,3,0.196854870536146,0.345235977920524,0.124001382606797
0.0252417485881227,0.201474925618084,0.0280741445988294,0.321036597881215,0.0333342132150514,0.157831223178534,-0.5,70,1000,1,1,3,0.189196406705009,0.299369612115307,0.154616824092324
0.0117684307481998,0.196721927962639,0.0206117043082498,0.314196273174592,0.0484734627550724,0.186698759636618,-0.4,70,1000,1,1,3,0.192496750524075,0.318212811050589,0.195482640861839
0.017748264663911,0.195312476855437,0.0353955621644856,0.316266027983348,0.0505378027645694,0.213785278488205,-0.3,70,1000,1,1,3,0.188273820869237,0.322097344062763,0.212759789623951
0.0176241753175743,0.19268908089624,0.0301652154487855,0.313545245897146,0.0571080336957561,0.240635951434227,-0.2,70,1000,1,1,3,0.195214966791693,0.328552293440142,0.251551777839362
0.0280425451990726,0.193063266728385,0.0466379620755371,0.32009829476916,0.0553629066909032,0.268125778186889,-0.1,70,1000,1,1,3,0.181202056565477,0.315942346914633,0.258918919466296
0.0231308634537451,0.189876787229666,0.0212914920084595,0.311844823103122,0.0496960759529776,0.285279236136168,0,70,1000,1,1,3,0.189378015469829,0.315393109373064,0.269629929704281
0.029818478545807,0.191051077034787,0.049796193773034,0.321039490118496,0.0243875097460545,0.300362839005943,0.1,70,1000,1,1,3,0.183745806720926,0.326045910348998,0.275627458741626
0.0220386759342786,0.187340566593355,0.0440495607046032,0.318922754095906,0.0230806688520857,0.310723499992475,0.2,70,1000,1,1,3,0.192000149775527,0.324251257444931,0.277242006852764
0.0256936826292899,0.188452969405975,0.0499482243874127,0.324699129392428,-0.0227067246947959,0.318181745489165,0.3,70,1000,1,1,3,0.175483830488016,0.31967605946978,0.269824283619881
0.023413760567759,0.186658991855962,0.0333089235907072,0.321049215784357,-0.0161197611790902,0.321548377144985,0.4,70,1000,1,1,3,0.182102838367636,0.32307147790908,0.261149886171382
0.0334312052234542,0.187528525847587,0.0439825950031942,0.325228608230218,-0.0554500981077556,0.316536089453417,0.5,70,1000,1,1,3,0.181928298476702,0.328106187818193,0.24046727743623
0.0290479305719223,0.18792414886342,0.0437189465738926,0.329517742636013,-0.0745393017670562,0.290519651014905,0.6,70,1000,1,1,3,0.180471608443324,0.330606884827698,0.239929573029602
0.02371589329748,0.186752510758611,0.0302838579857687,0.328382078225141,-0.0923370333648676,0.254058451219154,0.7,70,1000,1,1,3,0.180593946100237,0.328481561615688,0.220221093756694
0.0263796873882077,0.191528414036182,0.0687517207230783,0.351880583115996,-0.0845238022971822,0.193413049112648,0.8,70,1000,1,1,3,0.185722606697059,0.364172319341866,0.191679957650993
0.0109402846083077,0.19824121261786,0.0623580927978822,0.385954274035238,-0.0389222015186301,0.0886250322645112,0.9,70,1000,1,1,3,0.198706819758176,0.388311436641316,0.106766598405009
-0.00571835706806008,0.19906288677107,0.0112484200287537,0.296004456070279,0.00622982598489345,0.0281589412774436,-0.9,70,1000,1,1,4,0.199809142135316,0.293782843812254,0.0289004359239443
0.000436462151796363,0.190065491703694,0.0135560771634882,0.28543878626046,0.00905965095889093,0.0510348222237961,-0.8,70,1000,1,1,4,0.193435699612574,0.295023976937702,0.0522341177327467
0.0123111137561095,0.184065520047842,0.0061528904437886,0.276761270859482,0.0172354004152415,0.0742820848156868,-0.7,70,1000,1,1,4,0.180539644234275,0.268908618600453,0.0756609570169225
0.000352940076081325,0.180201005448719,0.0196506173255316,0.277465619470832,0.0182639090308947,0.0963953281548181,-0.6,70,1000,1,1,4,0.177213017603305,0.280150934717855,0.0972517312661945
0.0110406209981921,0.176999689766598,0.0028798825762259,0.269075782718956,0.0286270763510595,0.119986668540687,-0.5,70,1000,1,1,4,0.177480029236035,0.263344707098523,0.117585671900926
0.0111995180635768,0.174903838757217,0.0131742397146597,0.270008080645882,0.0308740437905706,0.141129902030417,-0.4,70,1000,1,1,4,0.17272018815786,0.26612826994111,0.144840712998765
0.00440077494945443,0.172590367907153,-0.00156971521282353,0.26408607680901,0.036727656694282,0.160721735789206,-0.3,70,1000,1,1,4,0.174127537389233,0.269098342056099,0.1715811228812
0.0178101712976283,0.171498172571848,0.0128688854806257,0.266411390625008,0.0314731924591474,0.180259137150754,-0.2,70,1000,1,1,4,0.17486874184919,0.271277370559587,0.177669341756523
0.0157519109996448,0.169819874200898,0.0158948238191666,0.266697870077903,0.0527482922407986,0.199202637123049,-0.1,70,1000,1,1,4,0.17310282455476,0.263880938107226,0.218459365062452
0.0143597296793444,0.169570026525554,0.0218073456073329,0.267963346049296,0.0274035894132009,0.208865359931273,0,70,1000,1,1,4,0.163542444972185,0.28008332649823,0.224843862752471
0.0219095089556169,0.1681568676451,0.0124626311075306,0.266575101434726,0.0402935645275323,0.221969101316713,0.1,70,1000,1,1,4,0.166005743125597,0.261532691262597,0.241651919427351
0.01909247816387,0.167490616451717,0.0150687897330726,0.267311339166731,0.0129003794198061,0.229543715201811,0.2,70,1000,1,1,4,0.164084926254165,0.269884477046242,0.235749625800185
0.0257375178230507,0.167768542603125,0.0247008290837816,0.27164803422919,-0.00173527455920023,0.237542058926438,0.3,70,1000,1,1,4,0.164362309050349,0.27173008719258,0.224822939011339
0.0106029314087283,0.166842834907913,0.00714237343877435,0.267763439113614,-0.0293102169134069,0.241012017190756,0.4,70,1000,1,1,4,0.165190624082009,0.260584643938954,0.21975745891564
0.0137406592720249,0.167274415396538,0.0157809778162118,0.273022275081971,-0.0464312770741744,0.234942308318935,0.5,70,1000,1,1,4,0.161681550519103,0.28861369070166,0.208038159427383
0.0207386444980079,0.168260961141635,0.00850398074082267,0.275600158378642,-0.0618812901375765,0.219450861710606,0.6,70,1000,1,1,4,0.170515253292246,0.275444359231637,0.194952087243473
0.0247899852600097,0.170447465789199,0.0282270563186417,0.286229064330614,-0.080267088079623,0.199807598237946,0.7,70,1000,1,1,4,0.172713927708295,0.288900465689348,0.179216298832503
-0.00137244737344762,0.173284154701594,0.0394357894545878,0.302118458771579,-0.0714517535675441,0.150419759356187,0.8,70,1000,1,1,4,0.168712174476243,0.312416599339808,0.153900315145864
-0.00513671103440418,0.180180599762185,0.0364244953675741,0.338778553245115,-0.0345445491490046,0.0726984634818361,0.9,70,1000,1,1,4,0.176167787348124,0.360086713579818,0.0883662590990149
0.0200439378347009,0.21333420317485,0.0270602855752624,0.334961019430864,0.00568246833090817,0.0325897594033372,-0.9,80,1000,1,1,3,0.210614447666847,0.329470754349951,0.0323316202826333
0.00762349053205239,0.201464757781308,0.0337875430380267,0.318338330693002,0.010781779615891,0.0616841339651181,-0.8,80,1000,1,1,3,0.202665495544214,0.33080154731268,0.0600534786262291
0.0162671268520761,0.19440808878965,0.0139136606661186,0.302993902616698,0.0177723850816014,0.089972570871672,-0.7,80,1000,1,1,3,0.19230729606577,0.306565388070448,0.0869248810631244
0.00981589860286948,0.18963104825411,0.02979304836026,0.301883902961,0.0283687806555581,0.118903781632757,-0.6,80,1000,1,1,3,0.188848142413762,0.299966061716051,0.127083967543395
0.0179561483962886,0.187646343028067,0.0285842396057728,0.2972865793272,0.0276753342977527,0.144028446336494,-0.5,80,1000,1,1,3,0.178982030432655,0.281163685694934,0.147872799977293
0.0174274003188157,0.182873782611445,0.0178333609232104,0.290796229918708,0.0422856089022515,0.174547276810842,-0.4,80,1000,1,1,3,0.174509393710255,0.280396675691956,0.176982859161131
0.00838993398039496,0.18038642734867,0.025465699130183,0.291832339363086,0.059776511036324,0.201668327820097,-0.3,80,1000,1,1,3,0.177269424445359,0.298723905197148,0.217284044764702
0.0185772740778515,0.178315568955661,0.0251792079815369,0.289246919694159,0.0523458012931177,0.223808289990526,-0.2,80,1000,1,1,3,0.174858847929122,0.283536469868993,0.22998674850741
0.01320469040239,0.176896210370222,0.0219117194857914,0.288374202087126,0.0402268097099744,0.244431261023091,-0.1,80,1000,1,1,3,0.170744008590392,0.288331146619769,0.239259988580972
0.0182177273506782,0.175418264369757,0.0146950327499167,0.287739779434531,0.0667471572365427,0.267180002125582,0,80,1000,1,1,3,0.17818094477818,0.292258661728221,0.262554988857223
0.0272822131569096,0.174679619337815,0.0211274694704139,0.288127623015771,0.0508613121108539,0.276854628370366,0.1,80,1000,1,1,3,0.175826442899706,0.294863070691771,0.276156655895673
0.0289407345434859,0.174205150018291,0.0319048827892758,0.292440734933193,0.0286326790735746,0.295074442747953,0.2,80,1000,1,1,3,0.16628423375201,0.288138980075243,0.26122771155146
0.031880639715209,0.173966480371269,0.0261223409596383,0.292421983642805,-0.00676055894301074,0.297391846651697,0.3,80,1000,1,1,3,0.172802909452335,0.281488228586079,0.260689058195626
0.0299964678949623,0.174221130855295,0.0411004430416113,0.297178616760536,-0.0333124245467299,0.303692243199633,0.4,80,1000,1,1,3,0.1732157529465,0.292997311526147,0.244307896499841
0.0380127183403329,0.174217399195591,0.048737851598487,0.302239927294999,-0.0479761550283719,0.288349166214498,0.5,80,1000,1,1,3,0.165391140994198,0.305471790926497,0.246773863813393
0.0376684311514284,0.174406738003048,0.0543532041167164,0.305912706464009,-0.0799060037603301,0.276558273510946,0.6,80,1000,1,1,3,0.173385144537336,0.304363945418571,0.226398952958407
0.0372519077657057,0.175658395415671,0.0573855273057809,0.312310155193398,-0.0951664179936804,0.238169653477964,0.7,80,1000,1,1,3,0.174686115628775,0.323066407976652,0.216650616847272
0.0188832270636021,0.176512682199577,0.0429227079658595,0.317968572134211,-0.0783804479181721,0.17150372987165,0.8,80,1000,1,1,3,0.171431691617134,0.318583597414687,0.190378411277784
0.0150144293589672,0.184168261609081,0.0608905229303,0.354926347912204,-0.0341714147799352,0.0786147582161733,0.9,80,1000,1,1,3,0.16996820588761,0.349499265448474,0.0931310389953104
0.00453821109565947,0.184782723035748,0.016377649104007,0.276688936432848,0.0044515268753667,0.0257798087247612,-0.9,80,1000,1,1,4,0.189829231224731,0.285712882122312,0.0263881680407633
0.0127128227475599,0.17779163557808,0.0119449081595027,0.265193241422901,0.00682988154876329,0.0473049925866099,-0.8,80,1000,1,1,4,0.17680242383552,0.269562330744142,0.0473940238741851
0.00802500565630951,0.171743855166379,0.00429049954812217,0.257153810851609,0.0103785093308349,0.067569713484332,-0.7,80,1000,1,1,4,0.16864133835265,0.269310869087177,0.0660305449986625
0.000766539054034736,0.167024544743737,-0.0103857491875559,0.249127640868434,0.0197529749123811,0.0897263808110315,-0.6,80,1000,1,1,4,0.16210743513812,0.242610269913568,0.0923286340166168
0.00982114566004231,0.166302275833181,0.0169897129224158,0.253284980648085,0.0270594736339875,0.110914717050453,-0.5,80,1000,1,1,4,0.166923249435141,0.260934542107182,0.115927051722118
0.0156830812112725,0.162983796320617,0.000147388729770039,0.247262783200968,0.0304736557180524,0.131522568839456,-0.4,80,1000,1,1,4,0.161808769862091,0.241952864298824,0.132545508006569
0.0144563730037451,0.160854504454938,0.00419601051853743,0.246200742595303,0.0304778401861598,0.149762271370383,-0.3,80,1000,1,1,4,0.153229817506054,0.253611072489024,0.145904437800218
0.0162874764434443,0.160260005600234,0.0240071889103427,0.250874105345472,0.0306293543149778,0.168686654678222,-0.2,80,1000,1,1,4,0.156839454866176,0.252303759142853,0.174250567321936
0.0069502583170138,0.158385914794586,0.0123852655957663,0.245929281342524,0.0339467885440268,0.18249341762274,-0.1,80,1000,1,1,4,0.160398101838841,0.255389320983422,0.196383111524246
-0.00112852908549018,0.156182769024751,-0.000439527729158183,0.243167069266801,0.0548019465264668,0.198413709424789,0,80,1000,1,1,4,0.161721211434291,0.251147505432681,0.213407330334841
0.0180634987223777,0.157362111533561,0.0209942279142517,0.24833377957421,0.018092421727336,0.205866229653539,0.1,80,1000,1,1,4,0.159347096671487,0.244139510064075,0.216280455491882
0.0194939743084216,0.156177759251653,0.0109415983451201,0.246736510268385,0.0114195719286838,0.215889586369917,0.2,80,1000,1,1,4,0.161631122415919,0.245090763861943,0.212991152667596
0.00943916110043396,0.15537542114795,0.00714134848209908,0.247033338085138,-0.00013296127852564,0.22164980054715,0.3,80,1000,1,1,4,0.155665268908231,0.240274310452416,0.213968010844901
0.0163247805200429,0.155771303149061,0.0116927502307628,0.250769933750732,-0.0182676825720415,0.223864995463614,0.4,80,1000,1,1,4,0.156828532078853,0.253135790523202,0.207052849334661
0.0206605264144317,0.156340931743308,0.0156665587184455,0.255171135212853,-0.0426259399368021,0.220713879767182,0.5,80,1000,1,1,4,0.153576658911614,0.261134155825541,0.203261986347252
0.0116860264509098,0.156857006190537,0.00868204611759479,0.256897127195987,-0.0549246206193403,0.207127304414428,0.6,80,1000,1,1,4,0.151210532965293,0.257595278550349,0.185146203833576
0.0129201902464546,0.15940606771961,0.0373984358073064,0.271141089047585,-0.0589611635662076,0.180425569533217,0.7,80,1000,1,1,4,0.160288555086901,0.28565594339507,0.167314795380018
0.0095003968762116,0.160370271657183,0.0105475476855584,0.273026286258581,-0.0643984129197415,0.139613867086761,0.8,80,1000,1,1,4,0.162321668112351,0.283976842541633,0.134138867941115
0.00954158338519995,0.16781373480773,0.0177988026615761,0.31130623577853,-0.0277078980770439,0.0638679793361177,0.9,80,1000,1,1,4,0.174312226118026,0.319491501545939,0.0773189716175029
0.0162983523556566,0.200422837837854,0.0254649879258918,0.314135347428338,0.00453748380228088,0.0302886608825532,-0.9,90,1000,1,1,3,0.196009191250312,0.332372519075029,0.0302925945537564
0.020747907499339,0.18994763919021,0.0294007154235362,0.296579828507844,0.00871433541783494,0.0572917961353071,-0.8,90,1000,1,1,3,0.18538177355942,0.290432383374938,0.0557718654588912
0.00896675189748074,0.181176569239198,0.0135577469542117,0.281589358197007,0.0186556117033096,0.0842654602178062,-0.7,90,1000,1,1,3,0.178441291969504,0.285518201088109,0.0854394613198367
0.018861095791519,0.178380936986991,0.0239977709467389,0.280305607372031,0.0195955897534561,0.108877756830931,-0.6,90,1000,1,1,3,0.175028824860664,0.269975223515878,0.102586050995622
0.0227001173527481,0.175515266318266,0.0306508601482976,0.277523855932966,0.0295047096307025,0.135504443423063,-0.5,90,1000,1,1,3,0.177799230574924,0.276570147965301,0.138958556327241
0.0235809519347319,0.172450634234509,0.0184757767207747,0.271858653271968,0.0247248085318115,0.157866928605356,-0.4,90,1000,1,1,3,0.170719432933267,0.281975394252317,0.155627643745842
0.0118566924016702,0.169754980940886,0.0247767721386043,0.272621609211897,0.0469577605598222,0.186772774817994,-0.3,90,1000,1,1,3,0.170756936795333,0.274494742708322,0.198997023308288
0.00859131227353164,0.166638454055342,0.0141539118376685,0.267117307550074,0.0477221509973235,0.209028592253436,-0.2,90,1000,1,1,3,0.165337447985034,0.26827886988973,0.211294745249514
0.0190310662460792,0.16495293304382,0.00386912537055558,0.264980784731363,0.0536712727479162,0.23032229230629,-0.1,90,1000,1,1,3,0.161208014041583,0.255250463753658,0.233014753478434
0.0281709092887791,0.166256218069044,0.0363047161085627,0.274917010100162,0.0375636072754513,0.250065616376326,0,90,1000,1,1,3,0.177758179498037,0.277066898355038,0.245224450691557
0.0144715911246087,0.16282049009964,0.0154391003692729,0.268624422956104,0.0413380385445389,0.264451493777533,0.1,90,1000,1,1,3,0.160679318922278,0.266582027431682,0.245017213800296
0.021281920701974,0.162305988894389,0.0153734858312544,0.269647593910197,0.0258493681930867,0.277438547574216,0.2,90,1000,1,1,3,0.15562289272586,0.259084674648182,0.247613589860554
0.0203225629740569,0.161631224221233,0.0108965361365161,0.269392032775094,0.000453518951205938,0.276550570828989,0.3,90,1000,1,1,3,0.166985997334626,0.255336388377448,0.254898090414243
0.0300242884819622,0.162150194889699,0.0256574880531666,0.274763857771094,-0.023798771739763,0.282939545613869,0.4,90,1000,1,1,3,0.158290657125589,0.284647090080257,0.237747054015393
0.0279298469522624,0.162269772366457,0.03215176193586,0.278004393608472,-0.0420624061470092,0.269580512768017,0.5,90,1000,1,1,3,0.151680737624154,0.278636000056913,0.228128119311748
0.0275461417501832,0.162615263511613,0.041319132597718,0.283254630459711,-0.0654534049890805,0.257282170027157,0.6,90,1000,1,1,3,0.154554125090623,0.292306852648027,0.207712953994135
0.0233540257153413,0.163216425555876,0.0351739087359244,0.285492548827891,-0.0781765032197909,0.215535899412279,0.7,90,1000,1,1,3,0.156425943348673,0.285420620344708,0.203267885284477
0.0167411133491955,0.165484575246225,0.0356702548214231,0.29671760112937,-0.0638262739389618,0.154485659043687,0.8,90,1000,1,1,3,0.165906780688745,0.292767435984745,0.162181060394639
