"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.0173514310317161,0.108471072095,0.0252785423002441,0.197732830234142,0.0270238454063378,0.227341511129851,0.2,300,500,1,1,2,0.0994143589001128,0.191964252286037,0.208014735657703
0.0208561195725734,0.107533001294713,0.0358705414754684,0.197834996490509,-0.0122776574273187,0.228946034894985,0.3,300,500,1,1,2,0.0974832606071736,0.191168373159323,0.196859251333097
0.0176751831978253,0.105136233928908,0.017556722131638,0.191052825796024,-0.013428651373011,0.216963999098206,0.4,300,500,1,1,2,0.0998116635165605,0.188202579330153,0.205952320390509
0.0211897329608403,0.103947021708354,0.0208938317248934,0.188882199567981,-0.024263119570276,0.204061906676561,0.5,300,500,1,1,2,0.107813193583027,0.1801184913996,0.18575451512513
0.0215480721501746,0.103123059296482,0.0371695741710968,0.189169115362499,-0.0352464488374964,0.180364211784791,0.6,300,500,1,1,2,0.0964955681513432,0.175909815109586,0.16809091734994
0.0166886236582825,0.102573052646759,0.0339593949536887,0.186441453661784,-0.0317973770902532,0.139811212301809,0.7,300,500,1,1,2,0.0951552256973188,0.188308270485316,0.129495302505335
0.0147591914907148,0.104519955883843,0.042669794898151,0.190711745553757,-0.0251689077207115,0.0875164424430928,0.8,300,500,1,1,2,0.106401066126302,0.181325480667448,0.0875958493388907
0.018032049291429,0.110588907519915,0.0372435015273149,0.210806639339606,-0.00755096381897141,0.0339213395533275,0.9,300,500,1,1,2,0.108938970310915,0.207868119374807,0.034166143283823
0.0106787306214991,0.147952417990645,0.0376478317717673,0.28315335762932,0.00276136345467003,0.0256522037721869,-0.9,500,500,1,1,2,0.151695731494346,0.289099583207518,0.0259479834252491
0.0118675311198326,0.125556313432144,0.0256740348799311,0.229730544039963,0.0030589654095826,0.0427816115412184,-0.8,500,500,1,1,2,0.127082720074534,0.253219469159902,0.0445028002094191
0.00799681165179891,0.113038346428828,0.0248634203817318,0.20401212441643,0.0038328079947036,0.0578097522567685,-0.7,500,500,1,1,2,0.118581134885778,0.202464553868315,0.0586668873293095
0.0125343034257017,0.105197370141315,0.0195600029963613,0.187548839369459,0.00725491457987593,0.072906796332271,-0.6,500,500,1,1,2,0.100608438985912,0.194166406483234,0.0704406260537034
0.00590235463038902,0.0995583159602362,0.0181465197844134,0.176586459339841,0.00911181904567149,0.0871572164273138,-0.5,500,500,1,1,2,0.102463059510662,0.175444724291008,0.0875529536880926
0.0049572573063087,0.0958849763171919,0.0140426509493473,0.168907664654715,0.0106334988137591,0.102447917381447,-0.4,500,500,1,1,2,0.0924428537417213,0.167578073866073,0.0971267083605828
0.00393156102990029,0.0919813068884824,0.00691239395594138,0.161504026268039,0.0143161730341117,0.116152737357336,-0.3,500,500,1,1,2,0.0880657662049607,0.152452285868235,0.110789794919499
0.00600675207434727,0.0899855788734348,0.0114755373068543,0.15811636146214,0.0124134877537496,0.12994300455481,-0.2,500,500,1,1,2,0.0845008186414201,0.159847714070287,0.11834378047596
0.0109290647859369,0.0878204732431765,0.00995458915202018,0.155134668704471,0.0185595511202771,0.145119430308706,-0.1,500,500,1,1,2,0.0867762264140306,0.151355686132217,0.147871482494843
0.0145450952546412,0.086432501104478,0.0158017970271575,0.153876143214722,0.00744523681847724,0.156588375398409,0,500,500,1,1,2,0.0813571568104503,0.156922986978104,0.158121372606823
0.0128675467948097,0.0840755676908197,0.0160363421406904,0.150641236713937,0.0146883955112299,0.168579766982881,0.1,500,500,1,1,2,0.0823001540560167,0.142330803954053,0.15153457730794
0.00699342237602351,0.0825889581654435,0.0201168347981831,0.149586539627949,-0.00387539296284656,0.174305609228401,0.2,500,500,1,1,2,0.0807525245609085,0.144024974627069,0.169680223148042
0.0189056000870843,0.0813549712291609,0.0245668762362644,0.147965341369415,-0.000999206909581662,0.17812921654945,0.3,500,500,1,1,2,0.0784265359410869,0.136858167517032,0.160724083983156
0.00951239386764368,0.0790393958497166,0.0176358514803193,0.143649564976943,-0.00449871506319452,0.169958616159908,0.4,500,500,1,1,2,0.0725843343048751,0.143659602113442,0.164016076354304
0.0165455140109587,0.0774939875071031,0.01941756749572,0.140433081506726,-0.00705133064910354,0.154816465604967,0.5,500,500,1,1,2,0.0765968381777317,0.135256741121103,0.138834349713684
0.00880208172748323,0.077426493733944,0.0251913957060407,0.140250750423092,-0.0171512757906411,0.132305707662666,0.6,500,500,1,1,2,0.0768118431709156,0.137724821417664,0.132007637138783
0.00909323450945027,0.077438064779839,0.0171144272366219,0.138036106153376,-0.0190647402575586,0.0999180367395896,0.7,500,500,1,1,2,0.0749867598928979,0.138975663649073,0.107391119175865
0.00720890894120902,0.0789511881194135,0.0226432592207504,0.14134543557432,-0.0189649558052825,0.0625662239722819,0.8,500,500,1,1,2,0.0790153652271137,0.146567142145895,0.0648508205186947
0.00593914917167989,0.0836197204220619,0.0133231645916654,0.156127626657671,-0.00452067627168886,0.0242990276827188,0.9,500,500,1,1,2,0.0839007826143829,0.154592521183694,0.0248742811483407
0.0163129873379397,0.103951450886147,0.0478626901546278,0.198459553549403,-0.00158709690551971,0.0176176197496421,-0.9,1000,500,1,1,2,0.096683735721721,0.19310093256907,0.0170736319247184
0.00600148423434061,0.0864805794551632,0.0277888662512854,0.158948223131395,0.0012085049962576,0.0296656048318238,-0.8,1000,500,1,1,2,0.0897644163305931,0.173876341098223,0.0313459368858961
-0.000567064391943768,0.0775863183448603,0.00360488071186683,0.137695220814492,0.00521719054111243,0.0405592730782536,-0.7,1000,500,1,1,2,0.0813035442149316,0.136928513283171,0.03953304136928
0.00258481019002223,0.0727287902445089,0.00885217482965271,0.128922652448408,0.00235327983408543,0.0503548865624051,-0.6,1000,500,1,1,2,0.0777568815730013,0.134002212766546,0.0482139322048115
0.00239550838610892,0.0691669112014257,0.00746950672212407,0.121483870520347,0.00499596894110728,0.0604414308954321,-0.5,1000,500,1,1,2,0.0714835287280944,0.127817646306362,0.0621562845495558
0.00452815357342312,0.0664699269878185,0.00273589080850813,0.1160284200967,0.00622478439096663,0.0703370237255181,-0.4,1000,500,1,1,2,0.066289394559958,0.111951876723135,0.0671473060019296
-0.00079371468681503,0.0642257883818104,0.00282126441243083,0.112246077952312,0.00541780232151431,0.0802806265746185,-0.3,1000,500,1,1,2,0.0634982589337721,0.114603660931514,0.079117041508386
0.00368846576150549,0.0624547608145711,0.00702592583157164,0.109957557272184,0.00737006322195077,0.0905973480693407,-0.2,1000,500,1,1,2,0.0607983319980038,0.113993224011902,0.0853906940547712
-0.00274014087090283,0.060879883734448,-0.00621997676016263,0.10643087307783,0.0135633960677618,0.10134934604543,-0.1,1000,500,1,1,2,0.0621816446445821,0.108768025560696,0.0983597733938415
0.00687820787321163,0.0596663607417524,0.00899299304489744,0.105901004389578,0.013102749264855,0.110263711856871,0,1000,500,1,1,2,0.0563271707531588,0.101488773201292,0.101384638275265
0.00189342477348875,0.0580847477489733,0.0025049601065003,0.103518069111201,0.0113638823349924,0.11721544269453,0.1,1000,500,1,1,2,0.0573402404984194,0.101593362065084,0.122873390685982
0.00331117250116584,0.0567404428565041,0.00641428527226018,0.102052053546569,0.00723789513562384,0.123373612056592,0.2,1000,500,1,1,2,0.0578468781327614,0.105992512788405,0.120713636817695
0.00550776147703883,0.0558967023744076,0.0100386325497848,0.101054081237936,0.00199974930369734,0.125218727405778,0.3,1000,500,1,1,2,0.053883619340604,0.09947773880659,0.119057044479308
0.00563993548012157,0.0545111835341101,0.00960139747150126,0.0987560825960021,-0.00289740274853546,0.120488043449623,0.4,1000,500,1,1,2,0.054493568597596,0.0957947617607374,0.113510131233269
0.00822166647719208,0.0538337639153837,0.0154252154162132,0.0973929482932503,-0.0133600338008045,0.11048660854836,0.5,1000,500,1,1,2,0.0540573629943229,0.0968867491675927,0.104921376505424
0.00398761069700031,0.0532269699472302,0.00618053813994299,0.0949198562192974,-0.0123178383190613,0.0921843580791711,0.6,1000,500,1,1,2,0.0551540255895276,0.0956154847157392,0.0879929065611373
0.00644901980717636,0.0537612298818156,0.0111960716053074,0.0948865822385835,-0.0149749644648597,0.0684486857416241,0.7,1000,500,1,1,2,0.052571766756949,0.0889979892737086,0.0681257964232653
0.00287586153505578,0.0550218381051948,0.0109751137272794,0.0971903775416709,-0.00956054186288439,0.0406063942857827,0.8,1000,500,1,1,2,0.0536560160117536,0.0971729162208482,0.0420272247277441
0.00336448516377333,0.0583453950222944,0.0161853650626432,0.108719643205531,-0.00343222371717176,0.0164683499977736,0.9,1000,500,1,1,2,0.0569234039816282,0.110492549900414,0.0162641482360063
0.447416525517952,3.05460382659428,1.83738848044571,16.1003510247949,0.0740981756507796,0.270037547224632,-0.9,20,1000,1,1,2,1.20636306935324,4.834831353829,0.215958749776721
0.408838400758744,2.6772457425826,2.33616841583772,19.6186049750901,0.163880321114175,0.491649292296982,-0.8,20,1000,1,1,2,1.32049524342505,8.3255711480019,0.373183011205511
0.561125260572292,3.23663630815139,3.35840921899671,29.1317618374032,0.186307653817562,0.642355213995278,-0.7,20,1000,1,1,2,1.82464968068409,13.4437659871469,0.456770754498818
0.444231519703344,2.49740160005442,2.15892511112837,18.6648573653036,0.228353337606506,0.8234043919088,-0.6,20,1000,1,1,2,1.64894799739957,10.2567056517455,0.490397391081321
0.372753193567968,2.22734994323213,2.53046273296162,24.8345098987357,0.221418356487175,0.978988341238914,-0.5,20,1000,1,1,2,1.42089872132931,14.8225973382542,0.503775716004128
0.379691348260682,2.49724495154337,3.04869364387926,48.2825266428103,0.240332359983091,1.0707146623795,-0.4,20,1000,1,1,2,1.6005343922124,27.277179972545,0.524951011519903
0.349654089986851,1.59002271627322,1.64205445811095,11.5794183209588,0.223925819304772,1.29231202328365,-0.3,20,1000,1,1,2,1.27545523839794,12.140179901761,0.528529681206046
0.22601730586503,1.25660185867831,1.09745052266665,7.94232439023563,0.229941419961678,1.44196089264667,-0.2,20,1000,1,1,2,1.04089701556615,10.9783378694503,0.511568939540073
1.73447762939937,2.23164909938993,2507.75331522065,2571.1591790406,0.168723105862571,2.36191299810632,-0.1,20,1000,1,1,2,44.5674993604305,79251.435488893,0.518253077329218
0.280361839899451,1.48784086043258,1.22541756807157,17.1949838008182,0.135111290791255,1.61593387829886,0,20,1000,1,1,2,0.960717661231133,9.38039751494925,0.504932724130069
0.304097512624239,1.42369042392118,1.3016423670941,14.4234261031374,0.108234484972668,1.62915055731219,0.1,20,1000,1,1,2,1.12426722111606,15.7546598385006,0.494105567085582
0.250064185910794,1.05711209953458,0.733835536468815,3.86889076049421,0.0419669914693649,1.53849399882863,0.2,20,1000,1,1,2,0.671988164573413,2.95344519552363,0.478989680322493
10.6020766847446,2.37714922223193,57102.7754492878,15126.3901316791,0.00466033472378021,2.6583783742836,0.3,20,1000,1,1,2,324.511599627418,1805696.34640039,0.461687518894866
0.290065359426362,1.46399727917688,1.4949207561312,16.5931661171808,-0.0763019731841345,1.81511848598408,0.4,20,1000,1,1,2,1.1013269621938,14.3005814549169,0.443792461479357
1.21351124399056,2.35468111010171,248.693216969348,389.105921944858,-0.105272552628036,2.66671304139543,0.5,20,1000,1,1,2,28.4878730270243,7745.75537118519,0.444883452401138
0.443734113344306,1.92212984777147,12.3778813519733,136.842432268817,-0.155650786272527,2.68740244557952,0.6,20,1000,1,1,2,4.17541599757617,350.753245509057,0.421636319507209
0.399843316293973,1.9094011107049,2.76926472397692,50.9044696309676,-0.209235558134084,2.6270329680316,0.7,20,1000,1,1,2,1.93119177142176,39.5772392648094,0.432375035291744
0.253581226587856,1.05532484350417,1.33670169010596,9.73774744415985,-0.220929570593603,1.55147338149508,0.8,20,1000,1,1,2,0.699510458408221,10.9516856754268,0.391480758520941
0.380805761361727,1.73090680762076,29.8878398630861,245.220492926745,-0.23643080601852,2.15862868011258,0.9,20,1000,1,1,2,2.74356877268897,890.529235239132,0.400088030691612
0.365118932867457,1.74081957234655,1.34866538045573,7.63526288499196,0.043080745404863,0.160432012471484,-0.9,30,1000,1,1,2,0.986256454744805,3.72489686052286,0.150521529593375
0.284527794986531,1.4716252286753,1.51456462740229,8.64460846513328,0.0899499005391009,0.284654387617884,-0.8,30,1000,1,1,2,1.05421380000101,5.58201160304402,0.273825200606243
0.264083850921709,1.19247337047436,1.19493638319252,6.87148252688883,0.131547627579349,0.403874933094776,-0.7,30,1000,1,1,2,0.922827834647392,5.70391216379613,0.350660617588039
0.219647735832579,1.01965371464513,1.0452445712914,5.72101636930736,0.159935904949975,0.49343519175636,-0.6,30,1000,1,1,2,0.956119704942913,5.73935097559838,0.403825748259981
0.180212450718488,0.905867303202815,1.06044756634038,7.2482821376685,0.161466376716484,0.575776837927074,-0.5,30,1000,1,1,2,0.742420414119067,8.46508301921079,0.436801384488452
0.15216216258431,0.75868903051062,0.693318849371222,3.23738723572915,0.185251468038938,0.681217512011321,-0.4,30,1000,1,1,2,0.689495133771029,4.21166617904251,0.462589797981561
0.18345410814212,0.728218711619636,0.550461980831482,3.22656558523868,0.208233634255085,0.757094262033994,-0.3,30,1000,1,1,2,0.639250737056374,4.51117569960647,0.470311334268618
0.138039178057628,0.630234629430225,0.476248445820158,1.91312731218011,0.175640593988062,0.7834392897186,-0.2,30,1000,1,1,2,0.556117831999871,2.72378900346321,0.473017067426038
0.146417727293004,0.611775040396795,0.372520368731636,1.62902441227199,0.147348159169017,0.857163953943134,-0.1,30,1000,1,1,2,0.501124148290404,1.7317758592601,0.469022601370445
0.208320820884013,1.3210614142817,1.68304965952775,43.8286220017375,0.120606763265724,0.898444636740666,0,30,1000,1,1,2,1.34958285527719,39.6094481735437,0.478595447019717
0.175052084742193,0.615905763558771,0.416491088320542,1.68567370073325,0.0930247468561417,0.941822120904226,0.1,30,1000,1,1,2,0.553489344447537,2.07422551005628,0.451284140134851
0.154475318329427,0.580796781419938,0.381638675945538,1.44779610088306,0.0431209952922053,1.01190860941539,0.2,30,1000,1,1,2,0.434199359838498,1.38774950774287,0.417101453793085
0.187862379465562,0.600147454241839,0.502849585806492,2.14906947279503,0.0117206196776019,0.958640383987925,0.3,30,1000,1,1,2,0.472119556416786,3.75792027938796,0.425853876679449
0.175722921265547,0.578092297513923,0.414985059354913,1.49168262506767,-0.064299337206756,0.9901361173433,0.4,30,1000,1,1,2,0.444233094509196,1.49944177289817,0.414059167740447
0.181578824823665,0.589756533020231,0.449630400680059,1.6900994534769,-0.104197889970021,0.9367544665461,0.5,30,1000,1,1,2,0.448646104689768,1.84439486503062,0.417491038498765
0.170242962133607,0.569008250293777,0.376759895998675,1.36377103331542,-0.135086424534597,0.92507034289902,0.6,30,1000,1,1,2,0.448554753149955,1.17402569946999,0.388921028101575
0.165123211340009,0.579916260466783,0.448852174860482,1.66669885851835,-0.188054987628772,0.909615566108315,0.7,30,1000,1,1,2,0.479000811583239,2.10973002778457,0.367351980886933
0.173970806513761,0.570081401521187,0.468043957094049,1.50625988127585,-0.191651874955637,0.78985607394945,0.8,30,1000,1,1,2,0.445419810380303,1.46261554027094,0.349279842964914
0.157018183857747,0.581266746994112,0.507760485760235,1.61631049969412,-0.181742816481756,0.544121674523455,0.9,30,1000,1,1,2,0.444689274035013,1.47634509516949,0.346712308268455
0.298004907478686,1.25278531541138,1.13079073117823,5.18042725426051,0.027440293089214,0.12330677513415,-0.9,40,1000,1,1,2,0.849594660367541,3.15154134694304,0.114645199480378
0.224323700793911,0.921460582274603,0.862245905710763,3.6680895735168,0.0561257969918516,0.213844738162399,-0.8,40,1000,1,1,2,0.762250777020341,3.07827497781684,0.201894912103872
0.123124011495324,0.69049159728997,0.487144016966726,2.24343393192767,0.0881528868018029,0.294291012849685,-0.7,40,1000,1,1,2,0.651648930259666,2.4360606008464,0.281773204676009
0.150367913629716,0.685394137164698,0.655040455680333,3.05001282419419,0.127758118948397,0.384073173731732,-0.6,40,1000,1,1,2,0.711548397146293,4.80441445425767,0.358464657603477
0.128680981470095,0.579146343490735,0.416436138750209,1.79416581702391,0.145430026770407,0.452764028279985,-0.5,40,1000,1,1,2,0.553189040189439,2.16436646251597,0.391588389770052
0.0917785399627652,0.490440017513941,0.249361440955086,1.12977595879054,0.150058226034034,0.530096938872135,-0.4,40,1000,1,1,2,0.412109463984298,1.08925868136766,0.395885958248098
0.130219631633872,0.513085437949323,0.33703557906716,1.32245393990023,0.145826742862843,0.566610144746066,-0.3,40,1000,1,1,2,0.469294798760626,1.5547766877675,0.436148470500185
0.110878378638952,0.475721572747788,0.271371835064075,1.12515114179684,0.142487996796596,0.627791337409514,-0.2,40,1000,1,1,2,0.41842505600894,1.16198205151841,0.427783710868598
0.107127932963417,0.4507962810163,0.21307019756319,0.979111823757024,0.137862208308056,0.666813412774566,-0.1,40,1000,1,1,2,0.367498863677321,0.86183952662849,0.433667443312468
