"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull"
0.00758115400777136,0.0598249371646791,0.00874725321009164,0.106057243749532,0.00511943494585555,0.109939051963764,0,1000,1000,1,1,2
0.00469521113195445,0.0581744827500927,0.00383237260269211,0.103638098348049,0.00782151419192212,0.117260082009703,0.1,1000,1000,1,1,2
0.0077212782158084,0.0569022798977477,0.00738963579256051,0.102152942234664,0.0112585654458133,0.122948299364605,0.2,1000,1000,1,1,2
0.00738327977709198,0.0557500429898806,0.00756988548774354,0.100537096979129,0.00203032496434845,0.123701591479338,0.3,1000,1000,1,1,2
0.006729912713074,0.0546335361066939,0.00971802642412121,0.0990056705372242,-0.00520275877111635,0.120763376061355,0.4,1000,1000,1,1,2
0.00938512468905951,0.0540795352278546,0.0205252022833832,0.0982183656684439,-0.0213665658210099,0.111951206861579,0.5,1000,1000,1,1,2
0.0060961547218443,0.0533075085005564,0.0159950516184631,0.0955211407905173,-0.0126238622634939,0.0914996184241364,0.6,1000,1000,1,1,2
0.00462062215035161,0.05364706649453,0.0130792486872415,0.0949972145781865,-0.013927481628117,0.0678581174826782,0.7,1000,1000,1,1,2
0.000270758775092356,0.0549212179373194,0.00587521541612279,0.0970694197418919,-0.00663114894554422,0.0399079277519825,0.8,1000,1000,1,1,2
0.00338845269269793,0.0583308856361172,0.0114529202994527,0.108292528717655,-0.00238791486429561,0.0161184434976098,0.9,1000,1000,1,1,2
0.120746837932496,0.543157519154277,0.331564873485744,1.23142093901734,0.0221066720167892,0.0837071159582409,-0.9,20,1000,1,1,3
0.0630172847066962,0.480177601935687,0.212983952484929,1.00264020756901,0.0550076402003703,0.161827148334908,-0.8,20,1000,1,1,3
0.0637484689907801,0.446260731868122,0.10857503755072,0.809260436434668,0.0995638752339301,0.246855709255725,-0.7,20,1000,1,1,3
0.0476374507406447,0.440277671715673,0.125956772058121,0.816267487891196,0.124962588134026,0.314293796731323,-0.6,20,1000,1,1,3
0.0755493621734628,0.433174283436781,0.152420189508047,0.815579531197709,0.159314717800893,0.383158073174569,-0.5,20,1000,1,1,3
0.0629310443304231,0.418685590381075,0.0978976430812133,0.751875468767305,0.182942145636166,0.449898381167125,-0.4,20,1000,1,1,3
0.0636194018217804,0.419157141549437,0.127404462990687,0.789252056298473,0.163033672699581,0.479397917464807,-0.3,20,1000,1,1,3
0.0984590062236387,0.420541617074909,0.156361592983108,0.798310967685543,0.137428522051258,0.526603743979053,-0.2,20,1000,1,1,3
0.100567496569484,0.421942010703966,0.157617084333984,0.797112203773436,0.103974920463329,0.592399026671023,-0.1,20,1000,1,1,3
0.0655230362546281,0.412135334336052,0.148625064535613,0.792270477911211,0.114973280876239,0.639990638782618,0,20,1000,1,1,3
0.097104829856523,0.415986933458315,0.158805914810374,0.799723427665899,0.0455371985949886,0.650014132428696,0.1,20,1000,1,1,3
0.110054279742112,0.417583692583362,0.157985992355914,0.817670177822877,0.0345234450296218,0.651448460935561,0.2,20,1000,1,1,3
0.126488432305059,0.419650087365711,0.18970713169103,0.829336490414961,-0.0363090819611875,0.656346916038835,0.3,20,1000,1,1,3
0.115589767327623,0.414925814193157,0.158292673754338,0.805903766174359,-0.0743643712790436,0.670173340261453,0.4,20,1000,1,1,3
0.0965771545664279,0.412712775865826,0.152256066961528,0.795290401513983,-0.116642750733345,0.684994235073704,0.5,20,1000,1,1,3
0.121453497616533,0.425611711113598,0.264337551523336,0.912459495471364,-0.155469181441138,0.676229363259733,0.6,20,1000,1,1,3
0.106123819799899,0.413899602812686,0.163646010698949,0.83003223669367,-0.20160678723518,0.616995348468393,0.7,20,1000,1,1,3
0.113887409915068,0.426580594566095,0.253385180427741,0.934801310522788,-0.229736538999498,0.580579748915431,0.8,20,1000,1,1,3
0.0871400388454754,0.431240647221101,0.217447886697081,0.948394005374775,-0.201692518413921,0.395133759080802,0.9,20,1000,1,1,3
0.0512924980422631,0.398512096696977,0.0880060143321434,0.686204437746157,0.019823056194785,0.0616122198429144,-0.9,20,1000,1,1,4
0.0269712029881249,0.373964286700424,0.0852043650501377,0.624061896963066,0.0355575900838292,0.110013550246215,-0.8,20,1000,1,1,4
0.0555125386087867,0.363233340215055,0.0721736845262474,0.60037898437616,0.0609606021167812,0.159512540955146,-0.7,20,1000,1,1,4
0.0376160348354634,0.35556288722908,0.0380747393512891,0.568881643627875,0.072344227573828,0.205684756475209,-0.6,20,1000,1,1,4
0.0396355195659887,0.351162553759817,0.065224302974772,0.588040591104502,0.106178080279131,0.25483301674936,-0.5,20,1000,1,1,4
0.0310126410644298,0.339138640196521,0.010196467885409,0.550184485051592,0.13759147476798,0.297801462686001,-0.4,20,1000,1,1,4
0.0434524215951813,0.343612892615147,0.0588113132658692,0.578161451405662,0.121537928922209,0.333922979789387,-0.3,20,1000,1,1,4
0.0365526589904656,0.336130537475818,0.0268644812972567,0.554856372808931,0.121526071858295,0.360916599467014,-0.2,20,1000,1,1,4
0.0481190035147423,0.339441812155667,0.0793439654942613,0.578859226397896,0.0689101518273771,0.38163229531097,-0.1,20,1000,1,1,4
0.0664669020027823,0.340409685274183,0.0821717119988163,0.587693886741655,0.058020192989481,0.410031396610213,0,20,1000,1,1,4
0.0497962843045139,0.337570153561443,0.0682710511070853,0.582198065067274,0.0314291144769218,0.430637598523879,0.1,20,1000,1,1,4
0.0662746805491164,0.340530728204899,0.0857619840342946,0.592797144872337,0.00655656589725728,0.435365255207213,0.2,20,1000,1,1,4
0.0793503803476922,0.340490234342455,0.0713864801881352,0.589058231873,-0.02634831234934,0.436526288385005,0.3,20,1000,1,1,4
0.0707127562359467,0.333392713987098,0.0481014902032405,0.580843028092333,-0.0588822573432512,0.451938407867208,0.4,20,1000,1,1,4
0.0530075393671859,0.335719979814599,0.0532722950145816,0.588318539088979,-0.0867666032941483,0.435080536727446,0.5,20,1000,1,1,4
0.0659565920786507,0.341468821863715,0.0834243452643334,0.615985468385345,-0.151446939029374,0.442375386189635,0.6,20,1000,1,1,4
0.0500786107050867,0.340838531397831,0.0822272488618953,0.622784523968994,-0.19582398045047,0.420637846020374,0.7,20,1000,1,1,4
0.0469746963946546,0.337830625152478,0.0484663457062661,0.621001016629026,-0.201183449666843,0.365206768677735,0.8,20,1000,1,1,4
0.0371178861093466,0.353975231471315,0.107363779651681,0.717235713057235,-0.170305319696038,0.252558562885964,0.9,20,1000,1,1,4
0.0565093857797715,0.390571427464221,0.0921667037412229,0.671511775543854,0.0154005974117858,0.0627997747763503,-0.9,30,1000,1,1,3
0.0321301525358558,0.360334102393565,0.0715043254796202,0.61018768333468,0.035246085412585,0.121470314392998,-0.8,30,1000,1,1,3
0.0487449700152375,0.34595886248196,0.0971691650152775,0.599956263449786,0.063051851326202,0.177585909665903,-0.7,30,1000,1,1,3
0.0555720967671993,0.338041282753258,0.0809279153642013,0.575803064362446,0.0815545486025754,0.231834623171035,-0.6,30,1000,1,1,3
0.0537832070211924,0.334844580921638,0.0983116088679999,0.585075489150508,0.0788577896482214,0.27591164969465,-0.5,30,1000,1,1,3
0.0606291459290524,0.328255889691452,0.105145108727935,0.572914880254168,0.10926851062472,0.323324486617921,-0.4,30,1000,1,1,3
0.0598549240315043,0.3217560285885,0.0728350512158944,0.552338741988498,0.120232628755747,0.366940635405045,-0.3,30,1000,1,1,3
0.0481185941260818,0.317493424231881,0.0756393839467904,0.553596393538098,0.10625004052662,0.400021534356373,-0.2,30,1000,1,1,3
0.047455140440172,0.315736523110892,0.0885597070249289,0.56816834311229,0.11058928129741,0.442569601453631,-0.1,30,1000,1,1,3
0.0514980871258656,0.311950818741922,0.07257913871324,0.547109544956798,0.0891402170790994,0.458171297939852,0,30,1000,1,1,3
0.0602240647353196,0.31706220594489,0.129716546626337,0.584393385014662,0.0504199696731187,0.484309155671213,0.1,30,1000,1,1,3
0.0570069970965673,0.312949355478978,0.0844382227005715,0.561913961216431,0.0210237632008069,0.499524308320005,0.2,30,1000,1,1,3
0.0558262305688536,0.311073469509404,0.0998976436870826,0.570141350530994,-0.00665498474496426,0.507104868117439,0.3,30,1000,1,1,3
0.0741190505387661,0.31696133026333,0.128145038781744,0.590655715994059,-0.0716069859881905,0.524843714776385,0.4,30,1000,1,1,3
0.0675770192586362,0.315956067720804,0.126724622872103,0.59531803066785,-0.0982095197602792,0.499669978528882,0.5,30,1000,1,1,3
0.0554899883594141,0.30824601245635,0.0675545066193082,0.560455817378212,-0.131943978612285,0.502097959855589,0.6,30,1000,1,1,3
0.0758478942673101,0.316768928286412,0.119825203771435,0.603416783537948,-0.170496540983272,0.448319906926446,0.7,30,1000,1,1,3
0.060594535990802,0.320002171069669,0.151332485787032,0.631147777532139,-0.177430139724864,0.384234414802558,0.8,30,1000,1,1,3
0.0507895085241545,0.330802520919679,0.192293756824952,0.710841507974743,-0.142282553647444,0.250935267295038,0.9,30,1000,1,1,3
0.0104763438419731,0.31260046267142,0.0311289489764704,0.490661006733034,0.0119156436525426,0.0466270686426661,-0.9,30,1000,1,1,4
0.0249266373847572,0.300035839106161,0.0565538042256645,0.474229543227975,0.0258770536824476,0.0862466231684409,-0.8,30,1000,1,1,4
0.0312162176076929,0.291483603968581,0.0246900581764968,0.450473362324954,0.0357778646203524,0.122550503653719,-0.7,30,1000,1,1,4
0.0209409294816887,0.28267714242603,0.0223049856604079,0.442673787891207,0.0509236452837176,0.159748433684028,-0.6,30,1000,1,1,4
0.0241775935157506,0.276831996621417,0.0116134243234619,0.434988838429729,0.0712553995388156,0.199145448503973,-0.5,30,1000,1,1,4
0.0245340948394377,0.274540650145409,0.010248203991511,0.429143596265992,0.0768370183680286,0.233563880250956,-0.4,30,1000,1,1,4
0.0361482024157589,0.273824116485848,0.0233538191574385,0.435029564759045,0.0834195034062994,0.25902410457545,-0.3,30,1000,1,1,4
0.0409247352451939,0.271690660226657,0.0393194050389044,0.439065706864689,0.0780948153351982,0.282634367779748,-0.2,30,1000,1,1,4
0.0298626987181872,0.268619115281094,0.0331878066344955,0.43922256057401,0.0812116669003233,0.306568364335244,-0.1,30,1000,1,1,4
0.0410053839580573,0.270932819940453,0.0546346586299578,0.450631479815398,0.0585409652542091,0.327759341310145,0,30,1000,1,1,4
0.0397012032373426,0.265327327463755,0.0140098202777378,0.430963309320538,0.0405737838269596,0.339130055985562,0.1,30,1000,1,1,4
0.0348058355901413,0.265088606771189,0.0329207143895291,0.439282795405064,-0.00102345008818833,0.35277549120769,0.2,30,1000,1,1,4
0.0382483000145797,0.265980824856178,0.0333476503959594,0.442571000208371,-0.0215169908442283,0.362658493006453,0.3,30,1000,1,1,4
0.0654069591876537,0.268714627064236,0.0574130955940602,0.460422723251637,-0.0571386536860888,0.359296797658701,0.4,30,1000,1,1,4
0.0309004728513544,0.26429842234532,0.0299785631447822,0.445869019608884,-0.100826779057447,0.359853627110451,0.5,30,1000,1,1,4
0.0505738077889285,0.267077294221197,0.0223863701170451,0.451336706143459,-0.130078742297693,0.349050986836168,0.6,30,1000,1,1,4
0.024142549427252,0.271054527596459,0.0644953430915325,0.480274012965629,-0.146793788733311,0.321529570389976,0.7,30,1000,1,1,4
0.0307293612860496,0.27260561095652,0.0463472548683787,0.491613505733221,-0.13358760918984,0.26802561785438,0.8,30,1000,1,1,4
0.0296885603045594,0.285043826231359,0.076297709125973,0.553772277307168,-0.0999348960593261,0.168189775970029,0.9,30,1000,1,1,4
0.0549097605988425,0.325871368477127,0.0846799610507302,0.560048025126912,0.0121654314314398,0.0521185265313903,-0.9,40,1000,1,1,3
0.0453668061077138,0.305101258313044,0.102637717262057,0.520342323010566,0.0218357646658612,0.0947270058597577,-0.8,40,1000,1,1,3
0.0292503675429697,0.291657346069921,0.0657423842119527,0.485689144818807,0.0370890883985549,0.141485228457621,-0.7,40,1000,1,1,3
0.0559179337223123,0.284592424937445,0.0667632870330873,0.470100659500972,0.0472835516564369,0.182114165450372,-0.6,40,1000,1,1,3
0.0349476782064762,0.277757562679033,0.0539452275743113,0.458961850179556,0.0596276120816679,0.226226364803503,-0.5,40,1000,1,1,3
0.0330344198984731,0.271963606312887,0.0490232140374226,0.451363739602691,0.0943651390721477,0.267014791314564,-0.4,40,1000,1,1,3
0.0228229642443846,0.265041127162587,0.0295269966697431,0.439775455430165,0.0981308151960408,0.298129455100709,-0.3,40,1000,1,1,3
0.0595114678121907,0.269239817930863,0.0549899265251913,0.452168575758574,0.0881204071591945,0.330976123702624,-0.2,40,1000,1,1,3
0.0554284138799384,0.266667956308251,0.069424874334687,0.457239683245376,0.0799851732680845,0.366559369710123,-0.1,40,1000,1,1,3
0.0337072037099918,0.260655117917141,0.0519318244010183,0.447911221285258,0.0634013560378931,0.387473912175366,0,40,1000,1,1,3
0.0496275879602384,0.262818223427385,0.071010170094636,0.459485823239515,0.0572791057442597,0.411897502754893,0.1,40,1000,1,1,3
0.0470629038110457,0.260956211869844,0.0626717429393135,0.453266416480953,0.0148628912538965,0.426421265052517,0.2,40,1000,1,1,3
0.0652279005733065,0.260026355032961,0.0508381163697991,0.45184055607279,0.00275905480639417,0.426028410993166,0.3,40,1000,1,1,3
0.0751404115178171,0.26305168325278,0.0826567262446872,0.465310030761528,-0.0527681600563527,0.431375346228142,0.4,40,1000,1,1,3
0.0605738357474441,0.260695400507784,0.0642253146214334,0.46349898478657,-0.0753103436551618,0.423394452744229,0.5,40,1000,1,1,3
0.0426315608143093,0.260171072658026,0.0730402867861046,0.469416130915513,-0.11256559929928,0.408273784673259,0.6,40,1000,1,1,3
0.0562110783178985,0.261439855195497,0.0860697861563625,0.477847243413074,-0.138674979024425,0.372622172228873,0.7,40,1000,1,1,3
0.0465372017427945,0.26456673004327,0.103039761849475,0.505222767349655,-0.148154092781511,0.308664843730969,0.8,40,1000,1,1,3
0.0314859993783222,0.2718120202803,0.0811009341383109,0.542152666061531,-0.0839715509736523,0.17150438329093,0.9,40,1000,1,1,3
0.00908055314599595,0.268542299676984,0.0424569724977786,0.417343414399446,0.00965978966123161,0.0387586358344424,-0.9,40,1000,1,1,4
0.0165710619941939,0.255411790527399,0.0317595747046733,0.393944694488402,0.0212209786063551,0.0723518813147228,-0.8,40,1000,1,1,4
0.012218243184341,0.249078917237803,0.0273066036424181,0.382597907238369,0.0196830488077128,0.100783272235335,-0.7,40,1000,1,1,4
-0.00456308430937974,0.240359498673324,0.0133625621260552,0.374733624212816,0.0484274981991247,0.138207888873827,-0.6,40,1000,1,1,4
0.0240191779777035,0.240246175086092,0.0330388422347645,0.377270858271549,0.0480043584396312,0.167718884025436,-0.5,40,1000,1,1,4
0.0159850620525945,0.235822682608759,0.0160654839313845,0.368472634513267,0.0565481020489947,0.195074107489656,-0.4,40,1000,1,1,4
0.0213063235547456,0.233148484559326,0.0201175779966304,0.365803180605057,0.0702255187225591,0.222924389654939,-0.3,40,1000,1,1,4
0.0361862186705956,0.231498838105976,0.0135527884715201,0.364678126169265,0.0585731390190455,0.240158323928227,-0.2,40,1000,1,1,4
0.0145650792256482,0.228198450985457,0.0170082524757177,0.363876916703289,0.0658801928270445,0.262548420424306,-0.1,40,1000,1,1,4
0.0132589397800397,0.227811140611197,0.0234490941062584,0.367702356479273,0.0496329222788505,0.27566342979028,0,40,1000,1,1,4
0.0331337075575123,0.228202237377601,0.030800689270347,0.371305937101599,0.0206280262414366,0.292983863276034,0.1,40,1000,1,1,4
0.0305514619183962,0.227479368434348,0.0434446154005751,0.375987294825317,0.00788220940819886,0.304891321586267,0.2,40,1000,1,1,4
0.0349901357949047,0.225859233172531,0.0140415392830714,0.368817998300577,-0.00840848063646496,0.311174474691445,0.3,40,1000,1,1,4
0.0281753271655466,0.227208799745427,0.0406952638017339,0.378403344450671,-0.045458344953064,0.31383558796269,0.4,40,1000,1,1,4
0.0369407010858698,0.227162511947486,0.0288981479115672,0.380739358588376,-0.0753190240434574,0.302068782745467,0.5,40,1000,1,1,4
0.0349478404367686,0.228285646631427,0.0375300167687002,0.389165523183049,-0.0897259645947411,0.29274839904382,0.6,40,1000,1,1,4
0.0244645248797065,0.229328982201718,0.0397656923193349,0.396573328292371,-0.118570217992252,0.271799181187551,0.7,40,1000,1,1,4
0.0220716761243802,0.234327243488629,0.0497646768911502,0.418711536403913,-0.107016903575451,0.217004651738286,0.8,40,1000,1,1,4
0.0153044348188952,0.24208026961204,0.0433581267905083,0.461863760723847,-0.0666036982191687,0.122997748281022,0.9,40,1000,1,1,4
0.020912698812149,0.281457716964046,0.0712214740256404,0.471264857777135,0.00758594041631144,0.0435764115122698,-0.9,50,1000,1,1,3
0.0353933707095952,0.264381198678748,0.0413651717482797,0.425225763356517,0.0208332676912212,0.0843766209302811,-0.8,50,1000,1,1,3
0.0223878993078612,0.252887853652047,0.0435168198857758,0.409382755175883,0.0284994812359055,0.120844495232686,-0.7,50,1000,1,1,3
0.0208732422060126,0.248051205944804,0.0512498229133596,0.404863729010006,0.033637537683803,0.154754159796628,-0.6,50,1000,1,1,3
0.0138469523663256,0.242551901007595,0.0472051212959315,0.399848857851232,0.0548817437535626,0.196619319656514,-0.5,50,1000,1,1,3
0.0168304822365289,0.237049774384055,0.0325937401747126,0.385344093710372,0.0784529609534473,0.234281958828175,-0.4,50,1000,1,1,3
0.0294728457555103,0.234111013870256,0.0181454873236559,0.378311391822739,0.075124389253469,0.268590805957156,-0.3,50,1000,1,1,3
0.0468738833981218,0.23469787420702,0.0318681017822923,0.381346493774924,0.0743005695945116,0.296985539392756,-0.2,50,1000,1,1,3
0.0388184316302272,0.232458875614279,0.0405913548524304,0.388526334375893,0.0639644830843329,0.322221747570831,-0.1,50,1000,1,1,3
0.026637400300502,0.228952862456217,0.0406746980041555,0.386414548842977,0.0751836059068371,0.3465739344772,0,50,1000,1,1,3
0.0310277512836953,0.228265861894052,0.0419676309689841,0.38878887891823,0.0552712895570244,0.36346163537342,0.1,50,1000,1,1,3
0.0462500342298598,0.228736872463327,0.0658974613307973,0.398511740415905,0.0101718468812139,0.371475998518168,0.2,50,1000,1,1,3
0.0462884064230115,0.227735405853766,0.0488586868783234,0.392542671808994,-0.00965453996202839,0.382415787621536,0.3,50,1000,1,1,3
0.0321564496443941,0.226290727273111,0.0503486011350124,0.396520053727001,-0.0218713350844013,0.376112436804542,0.4,50,1000,1,1,3
